global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	non_steady_state_outlier02	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34	motion_outlier35	motion_outlier36	motion_outlier37	motion_outlier38	motion_outlier39	motion_outlier40	motion_outlier41	motion_outlier42	motion_outlier43	motion_outlier44	motion_outlier45	motion_outlier46	motion_outlier47	motion_outlier48	motion_outlier49	motion_outlier50	motion_outlier51	motion_outlier52	motion_outlier53	motion_outlier54	motion_outlier55	motion_outlier56	motion_outlier57	motion_outlier58	motion_outlier59	motion_outlier60	motion_outlier61	motion_outlier62	motion_outlier63	motion_outlier64	motion_outlier65	motion_outlier66	motion_outlier67	motion_outlier68	motion_outlier69
4670.503110471102	-19.23242925740305	369.886335141013	21813599.30492024	3573.929201120696	8.18549405279009	12772969.934623215	67.00231288826194	3307.2504151981857	2.591301433200897	6.714843117709023	10937905.308828572	3231.8395826497654	5432.665051100076	0.884023	36.230812	0.3475653336947594	0.1607885273379284	0.0351424816	-0.06143621	-0.0667628438	-0.1309109249	0.0278745342	-0.1075427309	-0.0226307532	0.0651366784	-0.0297817115	-0.0244056797	-0.0984115451	-0.107085765	0.000818262	0.016537624	0.076393862	0.0852634586	0.0155320743	-0.0519985999	0.0158372382	-0.0069320775	-0.1023829601	0.0709401935	0.0293796552	0.0309293343	0.0012569058	0.0574544965	0.02575451	-0.0008145188	0.1022920263	-0.011607056	0.0111560683	-0.0531619236	0.0066512359	-0.1095427304	-0.0650914119	0.0169929295	0.0174401824	-0.0081055731	-0.0931869573	0.0065965752	-0.0550935449	-0.1042216484	0.0364669956	-0.0603963452	0.0875916675	0.0668956372	-0.1216252364	-0.0723749954	0.0680038046	0.0028726127	0.0499519686	-0.0992048012	-0.1019436685	0.0015869855	-0.0501135771	-0.037157065	-0.0600374817	0.0918540386	0.1086481339	-0.0487829864	0.0546407558	-0.0385374279	0.0235696746	-0.0283068518	0.0254067292	0.0997547782	-0.0838478879	0.0524627199	0.055535142	0.0048962626	-0.0957267674	-0.0146380797	0.0942370953	0.0242282974	0.0	0.0	0.0	-0.3754379597977362	0.1011381060191922	0.1409536616570866	0.0102289164891493	2.444554059310548	0.0233309744521079	5.975844548891679	0.0005443343688849	-2.600713054038671	-0.118471036670904	0.0140353865298787	6.763708389447152	0.0746182838955576	-0.0012055998432825	0.005567888291518	1.453470982122791e-06	0.0169837373251504	-8.70683369985012e-05	7.580895307684572e-09	0.0002884473335297	-0.0026083445399211	0.00079983615077	6.803461238936214e-06	6.3973786807873e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4691.16709183761	20.66398136650787	427.0001259153845	22007048.683540143	3564.016371945821	-9.912829174874789	12702212.699497852	98.26418225024877	3306.629127355631	-0.6212878425544659	0.3859985833059828	10933796.185876664	3233.70580206707	5538.016255787719	0.978953	40.121414	0.6275326019731496	0.3718306126313645	0.0093191007	-0.1128567124	-0.0804656207	-0.1259313539	0.0892186612	-0.0866197026	-0.008737609	-0.0547099927	0.0439151297	0.0374097862	-0.0731969518	0.0043674676	0.0327037579	-0.0008354938	0.1003718814	-0.0224524352	0.0232794555	-0.0168921223	-0.0006468757	-0.00518617	-0.0951314251	0.0252397773	0.0138471649	-0.0505536802	0.0497705556	-0.0048330056	-0.0557313713	-0.0595646066	0.0397831644	0.0351776095	0.0257924964	-0.0052826815	-0.0171454959	-0.0697634261	-0.052242056	-0.0169939335	-0.0450655017	0.0817924678	0.0563878523	-0.0791433182	0.0037520162	-0.0959832706	-0.00534774	0.0224285734	-0.0058088504	0.0292037582	-0.1455650217	-0.0507572213	0.0157666437	0.022109265	-0.075343557	-0.1400024039	-0.0199029141	-0.0746293727	-0.1109427224	-0.0405307893	-0.0232537245	0.0467044739	0.0578558988	-0.1128081472	0.0089277249	-0.0440299181	0.0195311873	0.0470272264	-0.1431935307	-0.066002065	-0.0830678948	-0.0186740974	0.0176859611	0.0034980704	-0.0959707141	-0.0104757199	0.0952090661	0.017397993	0.0	0.0	0.0	-0.2387780282467417	0.1366599315509944	0.0570149467734017	0.0186759368915225	2.4488954667399554	0.0043414074294072	5.997089007019504	1.884781846811248e-05	-2.8029547127583285	-0.2022416587196573	0.0409016885216783	7.856555121774124	0.0785215882696134	0.0039033043740558	0.0061656398243826	1.5235785036523222e-05	0.0165264039950572	-0.0004573333300932	2.091537748141359e-07	0.0002731220290078	-0.0012831901586083	0.0013251543813128	1.646576983149194e-06	1.7560341343125096e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4687.937385553543	-3.229706284067106	10.431002681342552	21976756.93087059	3540.7447674024543	-23.27160454336672	12536873.50788786	541.5675780228465	3309.64436614062	3.015238784988924	9.091664930501482	10953745.830326349	3225.5629894232293	5462.5467148569005	0.7935219999999998	32.521698	0.2767291094312952	0.1535806341156055	0.0196121193	-0.0989535285	-0.0753647643	-0.0761660811	0.0757864128	-0.0805944884	-0.0469820919	0.0267380977	-0.0317660466	-0.047628155	-0.0660104475	-0.0250887149	0.0289194932	0.0732637384	-0.0310909082	0.0559060466	0.0272273244	-0.0478682052	-0.0111831766	-0.0246615598	-0.1014844385	0.0130177164	0.01371694	-0.0324699588	0.0716345332	-0.0211230949	-0.0652893994	-0.0250039764	0.0600557958	-0.0242019828	0.0274007942	-0.0235574375	-0.022991048	-0.0920241932	-0.0416680129	0.0382089338	-0.0329773991	0.0489515592	-0.0272768697	0.0232384275	0.0545839625	-0.073777737	0.0234637919	-0.0445143239	-0.0418640495	0.019087779	-0.1503068095	-0.0257019889	0.0184431517	0.015097712	-0.044338144	-0.0830315994	-0.0259377396	-0.0189760848	-0.0787845479	-0.0448863756	0.0116299442	0.072348181	0.0396134098	-0.0394233783	-0.0250260322	-0.0718038226	0.0142175142	-0.0219440139	-0.0498779464	0.0312320438	-0.0316075375	0.0396690868	0.0034963843	0.0020991383	-0.0961334599	-0.006293419	0.0958588795	0.0104757199	0.0	0.0	0.0	-0.3046748933162035	-0.0658968650694618	0.0928267906172399	0.0043423968259828	2.532533299910128	0.0836378331701728	6.413724915153684	0.0069952871374016	-2.8034287227886594	-0.0004740100303308	2.2468550885427573e-07	7.859212603756454	0.0797701252018629	0.0012485369322494	0.0063632728747208	1.5588444711909785e-06	0.0176368737886081	0.0011104697935509	1.2331431623889816e-06	0.0003110593170352	-0.0014585914560345	-0.0001754012974262	2.127489035616843e-06	3.0765615138794334e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4709.294805233655	21.35741968011189	456.1393753924306	22177457.56260069	3569.148809762582	28.404042360127733	12738823.226229656	806.7896223959306	3304.512895353236	-5.1314707873839325	26.33199244177468	10919805.475555828	3234.177765281337	5672.983699103583	0.813284	33.331627	0.2075658973267299	0.117992910089738	-0.027464498	-0.1201584607	-0.0849291216	-0.1022836716	0.0931940722	-0.0470830489	-0.0257240305	-0.0406661853	0.0753028843	-0.0034245891	-0.0974185371	0.0462942414	-0.0467678551	0.0508899201	0.0810792421	-0.0137505163	0.0143018648	-0.0183372239	-0.0107516185	-0.0258797381	-0.1038154186	0.038211473	0.0289132191	-0.0439301886	0.0392877789	0.0271877317	-0.0708581081	-0.045022854	0.000967779	0.0385414283	0.0235500045	0.004601538	-0.0198120995	-0.093912469	-0.0545293183	-0.0253758687	-0.0422510435	0.0753297937	0.0641055505	-0.0791734804	-0.0092899658	-0.0703470439	0.0052732195	0.0254465162	-0.0013419612	-0.0021649669	-0.1547273007	-0.0242552509	0.0037643577	0.026203908	-0.0595756694	-0.0714656697	-0.0103095413	-0.0629610638	-0.1000474978	-0.0440104308	-0.0046960466	0.0076360949	-0.0087357497	-0.0943526017	0.011862771	-0.0346535482	0.0085760862	0.0717000423	-0.1170680686	-0.0588236979	-0.050694105	-0.0724687531	0.0084476883	0.0006997621	-0.0962148673	-0.0020991383	0.0961843369	0.0034980704	0.0	0.0	0.0	-0.2868006002991876	0.0178742930170159	0.0822545843319743	0.0003194903508581	2.560922012111817	0.0283887122016888	6.558321552118837	0.0008059189804703	-2.785291425184134	0.0181372976045253	0.0003289615643951	7.757848323204265	0.0818427048710593	0.0020725796691963	0.0066982283406113	4.29558648516625e-06	0.0181065117958485	0.0004696380072404	2.205598578447346e-07	0.0003278457694132	-0.0017796856696677	-0.0003210942136331	3.16728108282057e-06	1.0310149402872307e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4681.862624063109	-27.43218117054585	752.52456377365	21919837.630599104	3589.452911463405	20.30410170082314	12884172.203613115	412.2565458773691	3307.805203059532	3.29230770629556	10.83929003293313	10941575.26138771	3237.962803907455	5256.140065682215	1.323295	54.233929	0.4672219251819883	0.2585142047272712	0.067863445	-0.0725929821	-0.0953752063	0.0465412476	0.0157730726	-0.0805722117	-0.0191194621	-0.0123728046	0.1085200741	-0.0176089964	-0.0359361658	0.0606780983	0.1257144402	0.0080801078	0.0094557462	0.0917180966	0.0212219554	-0.0164652911	-0.0083017331	-0.0389857496	-0.0892637983	0.0389611218	0.0168881231	-0.0449654344	0.0082246088	-0.057666914	-0.0913777543	-0.049342301	-0.0488400417	0.0794611349	0.0264377619	-0.0074339943	-0.018540618	-0.0787082154	-0.0372295465	-0.0235890138	-0.0263395189	0.0330635891	0.1067860566	0.0236926451	0.1035956561	-0.0345194741	-0.0205883549	-0.0567669526	0.0565109585	0.0005154281	-0.1363113914	-0.0092398304	-0.0344239777	-0.0239210918	0.0211229634	0.0056413799	0.0122542736	0.0268691198	0.0016561121	0.1029619568	0.0754246702	0.0396939364	0.0149734992	-0.0141720559	-0.0706842614	-0.0744800211	-0.0076320387	-0.0393044548	-0.0964145245	0.0058094097	0.0352143109	0.1042194063	-0.0270129647	-0.0006997621	-0.0962148673	0.0020991383	0.0961843369	-0.0034980704	0.0	0.0	0.0	-0.3662222826055341	-0.0794216823063465	0.1341187602768076	0.0063078036203702	2.779773453840804	0.218851441728987	7.727140454678033	0.0478959535468562	-2.7360467965866846	0.0492446285974494	0.0024250334457007	7.485952073112259	0.0835386731027571	0.0016959682316978	0.0069787099037693	2.8763082429281824e-06	0.0181569034460791	5.0391650230598856e-05	2.539318412963013e-09	0.0003296731427502	-0.0024274092387234	-0.0006477235690557	5.892315612239717e-06	4.195458219102543e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4689.25241642247	7.389792359360399	54.60903111446133	21989088.22492397	3572.2465139934766	-17.20639746992856	12760945.156738546	296.060113893164	3318.481900177854	10.676697118322409	113.99186135639404	11012322.121808022	3240.527290028372	4949.174255300813	1.387195	56.852798	0.3865629068654352	0.1997317447872704	0.1603265536	-0.0742633132	-0.1039754482	0.1404775854	-0.1238387177	0.0170647392	-0.0728092972	0.022378576	-0.0527727843	-0.0054433942	-0.0853956319	-0.0631312652	0.010894687	-0.0292680056	0.0130673571	0.0524626328	0.0413978904	-0.0364777262	-0.0079658835	-0.0214150584	-0.1090381226	0.0411085426	0.0331914592	-0.0727274194	0.043791594	-0.0037298955	0.0732758259	0.0201150198	0.063348136	0.0618642419	0.0441585304	-0.0195526199	-0.0181992589	-0.1038942838	-0.0525935089	0.0023829752	-0.0405096039	0.0664441303	-0.0573915507	0.0241164082	-0.0312941498	0.0186425124	-0.0340019814	0.0228836545	0.0375217387	0.0026226847	-0.1061115228	0.0218993624	-0.1253166096	-0.0612682461	0.0777653808	0.022092185	0.0676490311	0.0776314674	0.1086568221	0.3970992859	0.1573482872	-0.0605494004	0.1844876046	-0.0422329387	-0.1735673535	0.0004995372	0.0876854342	-0.0085094928	0.0067310345	0.0689291523	0.1378794037	0.1365332791	0.0965887845	-0.0020991383	-0.0961334599	0.006293419	0.0958588795	-0.0104757199	0.0	0.0	0.0	-0.3895241829363698	-0.0233019003308357	0.1517290890922465	0.0005429785590282	2.8990240791041515	0.1192506252633474	8.404340611225674	0.0142207116256993	-2.6985572518325327	0.0374895447541518	0.0014054659658735	7.282211241417952	0.085969333890775	0.0024306607880179	0.0073907263696235	5.908111866407809e-06	0.0193636199537359	0.0012067165076568	1.4561647298514288e-06	0.0003749497777127	-0.0029204486733907	-0.0004930394346672	8.529020453909499e-06	2.4308788413705055e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4691.194912660164	1.9424962376942856	3.7732916334564552	22007309.708568603	3574.855671739443	2.609157745966513	12779593.073767666	6.807704143337055	3318.58092663112	0.099026453265651	0.0098062384463741	11012979.366599862	3247.0002628010548	5038.572599467626	1.060997	43.483883	0.2235924202241799	0.141414890783345	0.1400576068	-0.0696613902	-0.1169324944	0.1015826264	-0.051392549	0.0178673736	-0.0318638218	-0.0102514539	0.0941446758	-0.0335280895	-0.1007323815	0.0612583822	0.0143485621	0.0074525574	-0.0145845737	-0.0016683857	0.0411625465	-0.0421819774	-0.0018722166	-0.0315254827	-0.0969242004	0.0530507323	0.0450461781	-0.0728402654	0.0269773972	0.0115820031	-0.0554668844	-0.0171691061	-0.0305365343	0.0642513257	0.0433521494	-0.0290780859	-0.0255876413	-0.1045157047	-0.0513685474	-0.0626391862	-0.043067331	0.0697134451	0.073007548	-0.0436863157	0.0224409721	0.030929434	-0.0044324124	-0.0105368465	0.005763341	0.0171115008	-0.1391481509	0.0140436844	-0.0976315697	-0.051775303	0.0644687585	0.0420698323	0.0544437691	0.1038595912	0.0560990507	0.3238152854	0.1750341605	-0.0031381938	0.1434299939	0.0352794473	-0.2033754129	-0.0554228742	0.1077075143	-0.0274914404	-0.0418066974	-0.0427194076	0.0731950076	0.137175477	0.0061708786	-0.0034980704	-0.0959707141	0.0104757199	0.0952090661	-0.017397993	0.0	0.0	0.0	-0.4171374329234965	-0.0276132499871266	0.1740036379460045	0.0007624915748515	2.770130174764589	-0.1288939043395625	7.673621185141292	0.0166136385758962	-2.693675298209932	0.0048819536226005	2.3833471173222892e-05	7.255886612186367	0.0851446412222692	-0.0008246926685058	0.0072496099288689	6.801179974872307e-07	0.0197032049470606	0.0003395849933246	1.1531796769133465e-07	0.0003882162851858	-0.0028406600897234	7.978858366729973e-05	8.069349745347357e-06	6.366218083633689e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4688.6841041017005	-2.5108085584633955	6.304159617253034	21983758.628055967	3592.667698327948	17.812026588504978	12907261.190609036	317.26829118960825	3310.4661343158364	-8.114792315283466	65.8498543201836	10959186.026452037	3234.3665801613192	5237.461505327645	1.257745	51.547413	0.3754315653389805	0.2613781231664573	0.0948356052	-0.0873559529	-0.1120037658	0.0811373829	-0.0213073005	-0.0203927059	-0.0744824997	0.0170397104	-0.0403336027	-0.0227691168	-0.0513307532	-0.0858725744	0.0792661291	-0.0465582463	0.0206723894	0.0583150743	0.0234072937	-0.0291093105	-0.0072965738	-0.0496733933	-0.0997245062	0.0417623983	0.0258774084	-0.0866498574	0.0209426362	-0.0343298369	0.0016583685	0.0076679357	0.0524094914	0.0010352496	0.025940754	-0.0105997083	-0.0111706961	-0.1146790675	-0.0323695173	0.0046772919	-0.0237575296	0.0753901662	-0.0426272398	0.0702049637	0.0033628751	-0.0457517589	0.0134795761	-0.0410073917	0.0676011556	0.0143544816	-0.1376462338	0.019239327	-0.1035378114	-0.0537918258	0.0432609288	0.0255936896	0.0183027632	0.078978661	0.0743196205	0.2404327179	0.1301243447	-0.0223006232	0.1657705266	-0.0260039727	-0.1703027575	-0.0134032379	0.06232148	-0.0509731733	0.0817989629	0.029295843	-0.0277732839	-0.051545272	-0.085776346	-0.0048962626	-0.0957267674	0.0146380797	0.0942370953	-0.0242282974	0.0	0.0	0.0	-0.4240019042841396	-0.0068644713606431	0.1797776148365766	4.712096706108947e-05	2.522367385927751	-0.2477627888368379	6.362337229591996	0.0613863995322075	-2.7061711967630018	-0.0124958985530696	0.0001561474806486	7.323362546189697	0.0845880321069067	-0.0005566091153624	0.007155135175719	3.098137073046214e-07	0.0189854785626466	-0.0007177263844139	5.151311628839915e-07	0.0003604483962527	-0.0037324927217155	-0.000891832631992	1.393150191765918e-05	7.953654434859559e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4681.806074489122	-6.878029612578757	47.30729135151029	21919308.11912324	3574.596609229069	-18.07108909887893	12777740.918711958	326.56426121962085	3301.6368563537785	-8.829277962057859	77.95614933128057	10900805.93123366	3231.121404319812	5571.4713207643135	1.310785	53.721218	0.3502075402345369	0.1912029078502184	-0.025303344	-0.0964280392	-0.0235996932	-0.0023762996	0.0221982499	-0.0379846057	-0.0230946449	-0.0575328562	0.0869780784	-0.0533961669	-0.0735955939	0.0859866033	-0.0289704978	0.0374098451	0.0523303807	0.0130926866	0.0125024493	0.0012230393	-0.029022174	-0.02402181	-0.0475811988	0.0314317226	0.0246031347	-0.0522236634	0.0050440878	-0.0156912823	-0.1142460488	-0.0684801024	-0.033626619	0.0368191532	0.020894911	0.0224320974	-0.0380441928	-0.0497627858	-0.0129435658	-0.0512495274	-0.0228915625	0.0523062537	0.0884824946	-0.0557646873	0.0011323184	-0.0783847772	-0.027254393	0.0036287329	0.0352602221	-0.019267913	-0.1136091029	0.0369692268	-0.0162645662	0.0014064371	0.0157310653	-0.0005497222	-0.0136402185	0.0416296153	-0.0043285325	0.0359172226	0.0697511585	-0.0300622734	-0.0026230481	-0.0443250837	-0.0181865626	-0.1048908115	-0.0245308425	0.0610882919	-0.0233476786	-0.0960979131	-0.2236166269	-0.2132039653	-0.1847300174	-0.006293419	-0.0954018263	0.018772575	0.092946256	-0.030930527	0.0	0.0	0.0	-0.4106722527759672	0.0133296515081723	0.1686516992000879	0.0001776796093293	2.4697017296102217	-0.0526656563175294	6.0994266332397205	0.0027736713553561	-2.8017819066353766	-0.0956107098723748	0.0091414078422994	7.849981852349367	0.0867082635872005	0.0021202314802938	0.0075183229743074	4.495381530028859e-06	0.0197850745440828	0.0007995959814361	6.393537335289196e-07	0.0003914491747149	-0.0045846957107147	-0.0008522029889992	2.1019434759845773e-05	7.262499344591715e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4667.856959641852	-13.949114847269811	194.5778050223231	21788888.595676877	3570.450155544552	-4.146453684516928	12748114.313228115	17.193078157844006	3297.871049195473	-3.765807158305506	14.181303553544993	10875953.45712165	3227.7823933522413	5485.505419525178	0.833913	34.177086	0.3355904525208248	0.19572876425225	-0.0033078655	-0.0743914629	-0.0526449578	0.0476576724	-0.0012054617	-0.0498634845	-0.0425796225	-0.0189843844	0.0342614746	-0.0705938699	-0.0495927063	0.0818464345	0.0515149115	0.0452487121	0.0086680243	0.1347044449	0.0004131392	0.0150637853	-0.0239478503	-0.0389432076	-0.0913112771	0.0379112286	0.0011850259	-0.0421192602	0.0056088159	-0.0660741434	-0.0727897091	-0.0812454577	-0.045549399	0.0230546763	0.0119659458	0.0286294175	-0.0173671412	-0.0831324026	-0.030037061	-0.0026846567	-0.0020764277	0.0304498537	0.0814111732	0.0508314114	0.0796482445	-0.0743256593	-0.0457433118	-0.039567553	0.0640258259	-0.0180083323	-0.1222774299	0.0289439853	-0.0403818152	-0.0205969232	0.0435327919	0.0239773796	-0.0298605817	-0.0022896717	0.0208427309	0.0281607923	0.0459571975	-0.0028661295	-0.0171789927	-0.074469492	0.0257601857	-0.0529147844	-0.0910710501	-0.0017511414	-0.0868832718	-0.0123528137	-0.1174900174	-0.0665675482	-0.1194336524	-0.0076892442	-0.0949961657	0.0228713357	0.091340916	-0.0374692526	0.0	0.0	0.0	-0.4369698347892523	-0.026297582013285	0.1909426365157464	0.0006915628197454	2.6444468262391183	0.1747450966288966	6.993099016806146	0.0305358487958424	-2.7679740390599434	0.0338078675754331	0.001142971909998	7.661680280909818	0.0855579567354755	-0.0011503068517249	0.0073201639607494	1.3232058531254808e-06	0.0198466014661768	6.15269220940011e-05	3.78556214236128e-09	0.0003938875897572	-0.0037817313584695	0.0008029643522452	1.4301492067631573e-05	6.44751750976554e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
