global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	cosine03	cosine04	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18
5571.162947109111	13.570581622471764	184.1606855721684	31037856.583241478	3951.3823076394888	22.740462083083003	517.1286157521357	15613422.141126372	4450.759931537467	9.573739495076552	19809263.9681794	91.65648791958864	4260.2272936967165	6144.985975892394	0.924026	26.36109	0.0528153711733068	0.0278961608266087	-0.0135348036	-0.0058788937	-0.0095908377	0.0197014198	-0.0488511831	-0.0135613423	0.0159990473	-0.0153074415	0.0114942256	0.0033197922	0.1148973806	0.0663674733	-0.0248128391	-0.0423988892	-0.0071685909	0.0148741021	-0.0031009973	0.0074423949	-0.0441578068	-0.0547770172	0.0501304853	0.0237645246	0.0092937234	0.0062144756	0.0372983148	0.0252853441	0.1950113731	-0.056525109	0.0048159186	0.0938582148	0.0432061814	-0.0464375681	0.0422970392	-0.0428745506	0.0306325691	0.0477479495	0.0431774797	-0.0203096089	-0.0740448438	0.0261996247	-0.0604568058	-0.0061842299	-0.0488257529	-0.0053398792	-0.0847593139	-0.024545607	-0.1368757981	0.0046210935	0.0006526448	-0.024243644	0.0218170037	0.0124555132	0.0587778485	-0.0767889764	0.0637728305	-0.0375849131	-0.0829108369	0.04014312	0.0447915872	0.0750594529	-0.0273631577	0.0464811497	0.015199995	-0.0237719923	-0.0801365781	0.0265242413	-0.0752438612	0.0725909006	-0.026262053	-0.0027032881	-0.0159350992	0.0144689407	-0.0473890705	0.0260428874	-0.0393754563	0.0383151957	0.0808939229	0.0079439139	0.0026846647	0.0592510355	0.0503290076	0.1036692505	-0.0899551546	0.0413272984	0.0250919032	0.1687453774	-0.0751615567	-0.0112056368	0.0869980569	-0.0042859611	0.0150402075	-0.0749047291	-0.0066558507	0.0109429642	-0.0930575468	-0.0322549359	0.0856705448	0.0518751419	0.0886267456369864	-0.0110580685133498	0.0001222808792459	0.007854700042203	0.0520831923620761	0.0058418458011147	0.002712658926625	3.412716236400145e-05	-0.2936728761796985	0.0175739039115682	0.0862437582036565	0.000308842098693	-0.0026449910056721	-0.0002690009368544	6.995977420086308e-06	7.2361504028545e-08	-1.708143529710604e-05	-8.268616262796513e-07	6.837001490138299e-13	2.917754318092201e-10	0.0015739851222187	9.700326046479992e-05	2.477429164965816e-06	9.409632540801817e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5560.839443858476	-10.32350325063453	106.57471936586172	30922935.32037225	3941.8620904775767	-9.520217161912116	90.63453480996596	15538276.74034425	4451.758577588578	0.9986460511108816	19818154.43313348	0.9972939353993576	4256.499242406692	6161.810893578963	0.859711	24.526253	0.0338108532262747	0.0168983549667975	-0.0194989607	-0.0142052651	-0.0134116222	0.0161565463	-0.018758461	0.0316514167	0.0011705147	-0.0105516088	0.022831254	-0.043034495	-0.0596788149	-0.0368865239	-0.006068065	0.002974072	-0.0080844484	0.009749218	-0.0156936578	0.0422153373	-0.0931267339	0.0140373327	-0.0443194519	0.0226735022	0.0290445313	-0.0566880843	0.096352547	-0.0521183386	0.1304926476	0.047594024	-0.0274953392	0.044555935	-0.1550492946	0.1288853397	-0.0478122342	-0.0029556507	-0.0864346049	-0.0749342322	0.0455355997	-0.0175553548	-0.0039650721	-0.0856802988	-0.0715311417	0.0178026192	0.1277119735	0.0625628155	-0.1186678657	0.0491859209	-0.0839969345	0.0054304741	-0.0102737694	0.0270243951	-0.0274066557	-0.027241369	-0.067211211	0.0219850413	0.0654438647	0.0048644507	-0.052361383	-0.0044958087	-0.0334563089	-0.0624009055	0.0184244786	0.0874844829	0.0395984851	-0.0082666732	-0.0809172517	-0.0045729781	-0.0195165205	-0.0911305694	0.0116294883	-0.0084272484	-0.0074260589	-0.0046528909	-0.0449635158	0.024130869	-0.0571441001	0.0498884665	0.0979409615	-0.0022484563	0.0281239876	-0.0370510392	0.0048940874	-0.0115949443	-0.0372312632	-0.0505009705	0.054872173	0.0940471829	-0.094244652	0.0189762009	0.0344842324	-0.0388366464	0.0668114174	-0.0140417525	-0.0246193969	0.0095800247	-0.0936429488	-0.0283549738	0.0879579165	0.045990102	0.0870825163158883	-0.0015442293210981	2.384644196139101e-06	0.0075833646479069	0.0481249897355837	-0.0039582026264924	0.00231601463705	1.5667368032371337e-05	-0.2977661220901524	-0.0040932459104539	0.0886646634646075	1.6754662083447592e-05	-0.0024951578213443	0.0001498331843278	6.225812553415633e-06	2.2449983125808563e-08	0.0002111693368287	0.0002282507721258	5.209841497602664e-08	4.459248881667296e-08	0.0014677655713077	-0.000106219550911	2.1543357723162186e-06	1.1282592995734528e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5555.585078725346	-5.254365133130705	27.608352952259647	30864525.566955704	3963.6883103297305	21.826219852153827	476.3838730345538	15710825.021444554	4452.871732470016	1.1131548814373673	19828066.66583052	1.2391137900678393	4262.820996862259	6105.984271429159	0.8405099999999999	23.978493	0.0278866136869527	0.0132321948626392	-0.0366518388	0.0041344475	-0.0033760958	0.0430724893	-0.0300273873	0.0325127825	-0.0481622501	0.0231114858	-0.0062081428	0.099162121	0.0793087685	-0.0110091233	-0.033244201	-0.0242165896	-0.0183416506	0.0132334138	-0.0158112384	0.0150852407	-0.0334746283	0.0136397234	-0.0307041671	-0.0094486561	-0.0137998052	-0.0270897646	0.076557049	0.0154498044	0.1430780962	-0.1533884944	-0.0420742224	0.015331747	-0.1275696898	-0.0742442798	0.070169719	0.0038163425	-0.1426549467	-0.0215608758	0.0481436293	0.0484089162	0.0091724924	0.0299727537	0.0046504633	-0.1071905061	0.077914109	-0.0320356336	-0.05407604	-0.0569083198	-0.0270930419	0.0171982223	-0.0170269509	-0.0084337291	0.0248068655	0.1031340269	0.0740750997	-0.0047354246	0.0125301919	-0.0032909726	-0.031758031	-0.0323796795	0.0017456337	-0.034218709	0.0744899648	0.0210785511	0.0486120551	-0.0782746729	-0.0635210081	0.0412960244	0.0794334115	-0.0618155473	-0.0037996001	-0.0082818464	-0.020183335	-0.0120951142	-0.053767051	0.0284461264	-0.0820220933	-0.0293901901	0.0055582392	-0.0108051332	0.0355485297	-0.0761664502	0.0224778037	0.0424369122	-0.0286839164	0.099914325	0.1004807544	0.0610899763	-0.0111608857	0.0453115882	0.0392557027	-0.0359667719	0.050111797	-0.0332227814	-0.0390040418	0.0082151139	-0.0941512753	-0.0244025048	0.0899557625	0.0398685628	0.0925020525169344	0.005419536201046	2.9371372634449183e-05	0.0085566297198456	0.0518578384519514	0.0037328487163677	0.0026892354089086	1.3934159539288024e-05	-0.3076489492511314	-0.0098828271609789	0.0946478759753252	9.767027269378406e-05	-0.002463612996691	3.154482465329974e-05	6.06938899746481e-06	9.950759624074271e-10	0.0001410995312052	-7.006980562350001e-05	4.909777660115073e-09	1.9909077706327207e-08	0.0015431789732021	7.541340189440001e-05	2.3814013433330877e-06	5.6871811852862955e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5558.982621807173	3.39754308182728	11.54329899287241	30902287.789554156	3938.510987648597	-25.17732268113332	633.8975773899102	15511868.799828729	4442.269209311042	-10.60252315897378	19733755.72799295	112.41349733657538	4256.999016309306	6110.196864510154	0.893584	25.492603	0.1464095851998458	0.0779652411368835	-0.039656452	0.0043260026	0.024635164	0.0532327699	0.0230023235	-0.0195212265	0.115651123	0.0147309084	-0.0010480251	-0.0380858422	0.0109722575	0.0022304007	-0.0105275623	-0.048443829	0.0133662887	-0.0177316285	0.0068940793	-0.016461989	0.0434822502	0.0263369092	-0.0195085297	-0.0663665315	-0.0639242483	-0.0042542469	-0.1098515338	0.0066670471	0.0019310687	-0.0192956188	0.0983923459	0.0029058625	-0.082650075	0.0046791085	-0.0840005604	-0.0059887738	-0.0334857771	0.0002632533	-0.0843408943	-0.0189592564	-0.1041560766	-0.0352211733	0.0096713801	-0.0412274474	0.1548923546	-0.0209986935	-0.0084041573	0.0370548199	-0.0447297646	-0.0094065919	-0.0208214356	-0.0684240052	0.0825513941	-0.0746325849	-0.0283477949	-0.0238065177	-0.0632626278	0.0015608105	0.0374977554	-0.0449273231	-0.0148241145	-0.0632344758	0.0638761543	-0.0398575838	-0.0049290887	-0.0746259182	0.0666723893	0.0449837618	-0.027975415	-0.0150821307	0.0234523611	-0.0259289922	-0.02847597	-0.0170951022	-0.0291329154	-0.0269898262	-0.005431233	-0.0309852564	-0.0225654763	0.0207320886	0.030842227	0.0110581022	0.05732299	0.0069079674	0.0612068648	-0.0761734843	0.104086257	0.0105669786	0.0138366729	0.0762226584	-0.0039039436	-0.0628008947	-0.0258331128	-0.0175095161	0.0165243094	0.0068485126	-0.0945821078	-0.020404848	0.0916575064	0.0335420038	0.1187309427876357	0.0262288902707013	0.0006879546848324	0.0140970367752408	0.0656390184087598	0.0137811799568083	0.0043084807376655	0.0001899209210019	-0.3361570750090976	-0.0285081257579661	0.113001579078672	0.000812713234232	-0.001364937116653	0.001098675880038	1.8630533324170052e-06	1.207088689377274e-06	0.0005739654958978	0.0004328659646926	1.8737294338925526e-07	3.2943639048120746e-07	0.0015168930336453	-2.6285939556800007e-05	2.300964475521641e-06	6.909506183837432e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5568.1710225515735	9.188400744400496	84.4267082396996	31004528.53638304	3968.958484649658	30.44749700106104	927.0500736296208	15752631.452872513	4446.393944538815	4.124735227773272	19770419.110031445	17.013440699233822	4254.66539218652	6123.659824999062	0.9115970000000002	26.006483	0.072304238984693	0.0427635980803623	-0.0327669306	0.0031073144	-0.0035972538	0.0788564278	0.0065490025	0.0346773435	-0.0670298475	0.0156773161	0.0394097963	-0.0165288713	-0.0202091396	0.0153633623	-0.0257234874	-0.0021909611	0.0005779752	-0.0515452912	-0.000174367	-0.0428560988	0.0347222158	-0.0454640505	-0.0100434598	-0.0362488834	0.0300765399	-0.0257908251	-0.0374395018	-0.0026015448	-0.0753452733	-0.0626168336	-0.0013879228	0.0650833233	0.0481472718	-0.0070206211	-0.056878788	-0.016666475	-0.0195457894	0.0111306691	0.0056159752	-0.0501867827	-0.0368203797	-0.037123055	-0.0024769463	0.0617561635	0.046842937	0.0142710452	0.0616524091	-0.13118696	-0.0186646874	-0.0002353411	0.0100001559	0.0448578832	-0.0300166212	-0.0233613698	0.0452530095	0.0132243549	0.0178494345	-0.0239829465	0.0343128426	-0.0526281599	-0.0106745156	-0.0526783504	0.0160985719	-0.0678108472	-0.0972741398	-0.032853244	0.0265998616	-0.032694151	-0.0275842018	0.008136256	-0.0128377986	-0.0089919717	-0.0258378702	0.007392482	0.0152418065	0.0075207288	0.0038181928	-0.0270696977	-0.017911446	0.0246200541	-0.0826312822	-0.080269736	0.0048369216	-0.092623579	-0.0501893155	0.0201449781	0.0419612575	-0.021745281	0.0513548734	0.0311467291	0.0317175019	-0.0440823635	0.0134590542	-0.0498433812	0.0548942689	0.005480502	-0.0949350916	-0.016369406	0.0930575468	0.0270429587	0.0864371164173292	-0.0322938263703065	0.0010428912216355	0.0074713750945429	0.0825163527512131	0.0168773343424533	0.0068089484713626	0.0002848444145069	-0.3330738326537243	0.0030832423553732	0.1109381779986411	9.506383421967724e-06	-0.0013647956004672	1.4151618579999296e-07	1.8626670310546253e-06	2.0026830843378133e-14	0.0004791740785599	-9.479141733790002e-05	8.985412800927933e-09	2.296077975637292e-07	0.0012108292488378	-0.0003060637848074	1.466107469841111e-06	9.36750403706916e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5561.699859973445	-6.471162578128315	41.875945112568296	30932505.33242864	3947.804438370925	-21.154046278733404	447.49367396279456	15585159.883621171	4441.265676579005	-5.128267959809818	19724840.80995877	26.29913226761196	4248.292951096583	6129.293144840103	0.906909	25.872765	0.0358354981558206	0.0186483829922931	-0.0387109719	0.0068433312	-0.010223955	0.049062887	-0.0119661528	-0.0252607814	0.0831521596	0.0144931794	-0.0219624399	-0.0055064079	0.0398322742	0.0304490517	-0.008206663	0.0135023873	0.0176451301	-0.0255180489	0.0298366224	-0.049593637	0.0403272743	-0.0324294608	0.1053829199	-0.0747184791	-0.0012888218	0.0495593748	-0.0042868228	0.1107734166	0.007439357	-0.055926007	0.0001247182	-0.0115990288	0.0034553788	0.0231597838	-0.0866933097	-0.0193925815	-0.0426611266	0.1298499364	-0.0308732575	-0.1535006925	0.0686702689	-0.0937453409	-0.0004522577	0.0106508827	-0.0474937029	0.0920147035	-0.0498092767	0.1138927597	-0.096103748	-0.0145696611	0.0060802963	-0.0547949051	0.0685890425	-0.0294077308	0.0508477794	-0.0663453981	-0.0419624782	-0.0086715297	-0.0008838549	-0.0090169702	0.028343681	0.0093561445	0.0229852811	-0.0064649468	-0.0806732609	-0.0094986545	0.0382313878	0.087730026	-0.0038754999	-0.0014028836	-0.0568295274	-0.0137682493	-0.0188741183	0.0149964534	0.0049553462	0.0125908282	0.0048964012	-0.0330544638	-0.0305548241	-0.0379323791	-0.0627987516	0.107695499	0.0653411901	0.0227435067	0.003922839	0.0128277472	0.0772395664	-0.0343913288	0.0026145379	0.0578987128	-0.0085687578	-0.0393090724	0.0104597279	-0.033216916	0.0249838405	0.0041113636	-0.0952099364	-0.0123036518	0.0941512753	0.020404848	0.078971999152273	-0.0074651172650561	5.5727975781040045e-05	0.0062365766501066	0.068162438377854	-0.0143539143733591	0.0046461180056147	0.0002060348578377	-0.333061061167399	1.2771486325335868e-05	0.1109296704659538	1.6311086295824106e-10	-0.0015147135757075	-0.0001499179752402	2.2943572164326e-06	2.2475399300151153e-08	0.0003490835817414	-0.0001300904968185	1.6923537362484158e-08	1.2185934704140469e-07	0.001210763820275	-6.542856280009579e-08	1.4659490284869124e-06	4.280896830086077e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5568.584702202366	6.884842228921116	47.40105251713548	31009135.585602216	3967.505951367892	19.701512996967267	388.1496143696701	15741103.474139642	4446.076516164861	4.81083958585532	19767596.387592666	23.14417752083258	4255.740296858071	6159.061558341408	0.907812	25.898508	0.0498087318030572	0.027597431813123	-0.0283652637	-0.0028354516	-0.004677394	0.0686857458	-0.0722495096	0.016253372	-0.036413853	0.0308864572	0.0353667205	-0.0650481538	-0.0741059066	-0.0082398287	0.0042130317	0.029227603	0.0032486651	-0.0155914315	-0.0176760676	-0.0580502455	0.0153162271	-0.0798739823	-0.0123793519	-0.0243214741	0.0623563957	-0.008359776	-0.0150280307	-0.0143683257	0.0125594425	0.1317778747	-0.0904534126	0.027454684	0.0375004279	-0.040417537	-0.029655685	0.0331098144	0.0281691284	0.0196619802	-0.035969095	-0.122901396	-0.0511925681	0.0262142366	0.0668188976	0.0190061301	0.0372728233	0.1100824016	-0.1070460141	0.0405934244	0.0112661916	0.0023760611	-0.0035905297	0.0530275415	-0.0808217378	-0.1083604321	-0.0307582387	0.0189452363	0.0591328763	0.0081774886	-0.0177107963	-0.0483116312	-0.0163404737	-0.0393495638	-0.0538592637	-0.1010200022	-0.0580294392	0.0510774396	-0.0157759667	-0.0052774764	-0.022481206	0.027548267	-0.0786358063	-0.0125695812	-0.0219635544	0.0138849753	-0.0314132124	0.0266849716	-0.0072617703	0.0051978257	0.0175116299	-0.0866962708	-0.0447227164	0.0495983995	-0.0170205255	-0.1657837272	-0.0224352886	-0.0014630841	-0.0367754849	-0.0413047209	-0.0191201646	0.0057294059	0.0636913109	-0.0419046248	0.0217726891	-0.095200817	0.0212889085	0.0027413792	-0.0954064159	-0.0082151139	0.0949350916	0.0136618075	0.0875368969684728	0.0085648978161998	7.335747460194417e-05	0.007662708330869	0.0577849733178936	-0.0103774650599604	0.0033391031413496	0.0001076917810706	-0.3236605620910069	0.009400499076392	0.1047561594530665	8.836938288524809e-05	-0.0019352106609083	-0.0004204970852008	3.7450403020931393e-06	1.7681779866236896e-07	0.0003403289921466	-8.754589594799989e-06	7.664283897338024e-11	1.1582382289552054e-07	0.0012108295424895	6.57222145000573e-08	1.466108180965332e-06	4.319409478791542e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5562.302448048033	-6.282254154333714	39.4667172596432	30939208.52356113	3955.8326050685	-11.673346299392051	136.26701382553009	15648611.599323034	4448.412705542336	2.3361893774754208	19788375.598830484	5.457780807428994	4254.418751403363	6141.401923869397	0.8520109999999999	24.306583	0.0254704158150953	0.0143944796239929	-0.0227436823	-0.0069814341	-0.0138958596	0.0433584327	-0.062083105	0.011964989	-0.0456511656	-0.019950909	-0.0085967975	0.0649878283	0.0875383788	0.0386461156	-0.0167304945	0.0244838058	-0.0004679242	0.0040945926	0.0172597551	0.0181151323	-0.0391825713	-0.0178403696	-0.0434642329	-0.0269301973	-0.004678692	0.0298033151	0.0123946714	0.0081242596	0.0161005049	-0.1095486933	-0.0410574785	-0.0591072229	0.0621480373	-0.0359897675	0.0888127338	-0.0033452391	-0.1198230057	0.0408002625	0.0004303097	0.0510740059	-0.0650560031	0.0480764021	-0.1038290028	-0.097722307	0.133534469	-0.0353763586	0.0595012309	0.0278254606	0.0246804001	-0.0053780682	0.0003403139	-0.0019454322	0.0212510801	0.0639420725	0.0663832732	-0.0215627652	0.0451881213	-0.027291485	-0.0464648782	-0.0279666697	0.0375400859	0.0346944926	0.0021327163	0.0567516783	-0.012062735	-0.0212526999	-0.0152868356	0.0525332717	0.0331476709	0.0356280471	0.0215808919	-0.0194936422	-0.0113421798	0.012725485	-0.0428862157	0.0062171684	-0.0171194964	-0.0531356077	-0.0092370498	-0.0577549483	-0.0101497698	0.0682166351	0.0271187617	0.0296335739	-0.0688185319	0.1147726227	-0.0018707473	0.0134517588	-0.01044101	0.021488057	0.0348291997	-0.029423746	-0.0098164094	-0.0817778482	0.023120551	0.0013708306	-0.0955243683	-0.0041113636	0.0954064159	0.0068485126	0.0997312317663841	0.0121943347979112	0.0001487018011635	0.0099463185896402	0.06449929915685	0.0067143258389564	0.0041601595917248	4.508217147167762e-05	-0.3223256664052343	0.0013348956857726	0.1038938352235783	1.7819464918943211e-06	-0.0019411481971972	-5.93753628889992e-06	3.7680563234819393e-06	3.525433718200343e-11	0.0002418255559482	-9.85034361984e-05	9.70292694289226e-09	5.847959950965602e-08	0.0012107333251277	-9.621736179999361e-08	1.4658751845747769e-06	9.25778071175087e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5567.782685141708	5.480237093674987	30.032998602891265	31000204.028963804	3944.199682675875	-11.632922392625003	135.32488339283628	15556711.136820473	4453.637704768651	5.224999226315049	19834888.80533698	27.300616914992855	4265.147299662123	6176.286507407388	0.8289689999999998	23.649244	0.0238098920140355	0.0112470897993696	-0.0213129505	-0.0095048162	0.0033193075	0.0338696975	-0.0696918506	0.0018028699	0.0329652921	0.0025247804	-0.0091324468	-0.0505240252	-0.039751231	-0.055394615	0.0435439507	-0.0197341449	-0.0154840756	0.0145939333	0.0017893527	0.0285030609	-0.0563102389	-0.0255996191	-0.0658941963	-0.0507076907	0.0258241862	-0.0598011519	0.0726238257	0.0805359443	0.0066169131	0.058229438	0.0750802132	0.0404664741	0.0828596919	-0.0373044085	0.009243439	-0.0204342713	-0.0953639561	-0.0477870766	0.0582241954	-0.03700427	0.0046373132	-0.0431260672	-0.0345857032	-0.0155982607	0.1367104943	0.0767869467	-0.0369400771	0.0261062893	0.0929449228	0.0164498723	-0.0142151291	-0.0244313625	0.0225911598	-0.0430861328	-0.068776203	0.0253687195	0.0225572546	0.0005362481	-0.0582914114	0.0061692183	0.0745370764	-0.0490744249	0.0249620146	0.0072998058	0.0451591631	-0.0719747183	0.0458687369	-0.0316784265	0.077720449	-0.0159400401	-0.003152843	-0.0202503972	-0.0141646983	5.80329e-05	-0.0460102762	-0.0039516002	-0.0412528463	-0.0454720592	0.0582573757	-0.0770587472	0.0837593094	0.0471430049	-0.0017943506	-0.0552480778	-0.0116157766	-0.0062665795	-0.0381020479	-0.0226680677	-0.0286319689	0.0311730695	0.000464142	-0.0615030957	0.034194634	-0.0626921576	0.0275327369	0.0	-0.0955636965	-0.0	0.0955636965	0.0	0.0999745910143872	0.0002433592480031	5.9223723588635656e-08	0.0099949188484939	0.0585149159240643	-0.0059843832327857	0.0034239953856003	3.5812842676846666e-05	-0.324627492478811	-0.0023018260735767	0.1053830088730805	5.29840327299756e-06	-0.0019952553787773	-5.4107181580099984e-05	3.981044026539746e-06	2.927587098541911e-09	0.0003801798866325	0.0001383543306843	1.9141920819100644e-08	1.4453674619990057e-07	0.0013238782820567	0.0001131449569289	1.7526537057013992e-06	1.280178127846525e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5559.4366772813455	-8.346007860362079	69.6558472052256	30907336.16870105	3964.0111786768985	19.811496001023443	392.4953737985679	15713384.624675414	4446.877357160542	-6.760347608109441	19774718.22962712	45.70229978247104	4249.699402022536	6165.3000511937325	0.822486	23.464293	0.0318065880493246	0.017795499502833	-0.0247921161	-0.0162486091	-0.0019545903	0.0443741715	-0.0357451287	0.0258149263	-0.0844468009	-0.0309579716	0.0048873253	0.0780579709	0.0765640118	-0.0152466364	-0.0370463555	-0.0370342328	0.0052807159	-0.0015245213	0.0047327242	0.0006973641	0.0371106065	-0.0523906953	-0.0207039421	0.0436598073	0.0395138169	0.0231489333	0.0082846729	0.0636004795	-0.0322748969	-0.0626625348	0.0334235297	0.0242164071	-0.04165732	0.0897245448	-0.0617483326	-0.048960216	0.0263900887	0.0105924935	-0.0876814844	0.0569897629	-0.0353456544	-0.0643752988	-0.0348200389	0.1163354037	0.0226231428	-0.1273101616	-0.0602509797	-0.0209490649	0.1602516859	-0.0231548727	0.0131876797	0.0191641962	0.0037695222	0.0718599828	0.0896985717	0.0040415664	0.0308869444	-0.0138231867	0.006011593	0.0077963973	0.0671269817	0.0258952473	0.014109707	0.0292714793	0.0309056633	-0.0177269727	0.0116927963	0.0810656695	0.10108015	-0.0629717809	-0.0617626214	-0.021601087	-0.0087234454	-0.0107923203	-0.0500288302	0.0106487795	-0.0408412707	-0.0761251965	-0.0166360515	-0.0292427384	0.0470306923	-0.06550497	-0.0093672913	0.0076550745	-0.0393866455	0.081026742	0.0750593996	-0.0023101582	0.0057032732	0.0333321616	-0.0266248612	-0.0046952265	0.0400017378	-0.014750717	-0.0175649826	-0.0013708306	-0.0955243683	0.0041113636	0.0954064159	-0.0068485126	0.1000566837537491	8.209273936189698e-05	6.73921785594035e-09	0.0100113399637977	0.0445577018778209	-0.0139572140462434	0.0019853887966327	0.0001948038239326	-0.3151811133588467	0.0094463791199643	0.0993391342181221	8.92340784780979e-05	-0.0020902792942016	-9.502391542430023e-05	4.36926752776794e-06	9.029544502564563e-09	0.0004276420215294	4.746213489689998e-05	2.252654248971531e-09	1.8287769857775185e-07	0.0012999462895028	-2.3931992553900003e-05	1.6898603555920974e-06	5.727402675999251e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
