global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	cosine03	cosine04	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34	motion_outlier35	motion_outlier36
7106.041778032332	-20.19033534836853	407.64964147958	50495829.75114091	5231.080568150112	-24.955068630641108	622.7554503600079	27364203.9104777	4731.325276306021	2.248098656014008	22385438.87021225	5.053947567171989	4743.126789403164	7657.396963745416	0.935649	34.175678	0.2032238734167161	0.0917943069291895	0.0456561242	0.0295207686	0.0347801746	0.0138908697	0.063085554	0.0022958045	-0.0686542862	-0.075034422	-0.0236976917	-0.0137313894	0.0364566105	0.0120263884	0.0371434684	0.0013997369	-0.0262474095	-0.0274266401	-0.0324825493	-0.0254820461	0.0121473095	0.0232803167	-0.0648281171	-0.0135559138	0.0412887082	0.0108130841	0.1048672319	-0.0115627663	0.038791076	-0.0460146341	-0.0019386762	-0.0769935288	-0.1024498968	-0.0058871722	0.0390508981	0.0104397256	-0.0134643311	0.0325075566	-0.0903495744	-0.0096644918	-0.0290815982	0.0235819321	0.0276747285	-0.0005008741	0.0173188143	0.027020912	0.0007460015	0.027306073	-0.0107170046	0.0066605973	-0.0449814142	0.0330890774	-0.0464482355	0.0136086561	0.005267396	0.0322455619	0.0020810064	0.0358600654	0.0188900653	0.1124015175	-0.007771341	-0.0105666795	0.008318269	-0.0106959364	-0.0452992814	-0.0412619693	0.0826210064	0.0322979272	-0.0563996877	-0.0182043284	0.0730313962	-0.0193222323	0.0653702059	-0.0142953213	0.051912458	0.0230746094	-0.0844206031	-0.0638426524	0.0535899776	0.0897220992	0.387165508276496	-0.0232742029196231	0.1498971307989974	0.0005416885215437	0.1972940848899611	0.0726248892763977	0.0389249559325671	0.005274374542409	-0.2090145346482614	0.0323556539257766	0.0010468883409646	0.0436870756942292	0.0059990736220068	0.000373249690041	3.5988884322257784e-05	1.3931533111577705e-07	2.597123576797422e-05	0.0004802263283493	6.745050873157034e-10	2.3061732643992098e-07	0.010825234394953	-0.0006459065275079	0.0001171856997056	4.171952422773137e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7082.746432810847	-23.29534522148515	542.673108988171	50165297.03149478	5143.819940282428	-87.26062786768398	7614.417175862426	26458883.578047127	4724.559304763431	-6.765971542589796	22321460.624226715	45.77837091513494	4728.410539766473	7529.853367889	0.9163730000000002	33.471622	0.06021624495954	0.039782121704777	0.0473744492	1.47873e-05	0.0238526319	-0.0376869263	-0.0070350329	-0.0278805717	0.0814582754	-0.110998162	0.0305317074	-0.0176313184	-0.0035494217	0.0080580576	0.0321564254	0.0012558661	-0.0193350113	-0.0068530476	-0.0310924924	0.0235481013	-0.0571992925	0.0633031246	0.0378834086	-0.0598838343	0.0055510219	-0.0566748716	0.153434626	0.0739189979	-0.0193675496	0.0047008514	0.0301033669	-0.0322072734	-0.0080547273	-0.0296166238	0.0345622261	0.01378843	-0.0148899617	0.0253188872	-0.0451887349	0.0546598186	0.0911249383	-0.0671103005	-0.0189791758	-0.0020992875	-0.0054864386	-0.0418694009	0.0556408076	0.0130932811	0.0127019865	0.107358914	-0.0160185779	0.0478477195	-0.0320026494	0.0254061062	0.0081064534	0.0335317832	0.0156861519	0.0276144766	0.0324995879	0.1326578492	-0.0016054037	-0.0089053856	0.0460711389	0.0050208372	0.0064860008	0.0165810172	0.0106115954	0.0447737172	-0.0176004121	0.0082918642	0.1148570011	0.082334166	0.0363070668	-0.0078048337	-0.0371085566	0.0217419657	-0.0856705448	-0.0607242596	0.0580394502	0.0871336971	0.3869104030815009	-0.0002551051949951	0.1496996600126894	6.507866051349253e-08	0.1601138002352371	-0.037180284654724	0.0256364290257694	0.0013823735670063	-0.2145922537501547	-0.0055777191018933	3.1110950379625494e-05	0.0460498353695707	0.0061462550655428	0.000147181443536	3.777645133071053e-05	2.1662377321340805e-08	-9.801354044047804e-05	-0.0001239847762084	9.606654109677224e-09	1.5372224731459992e-08	0.0108981308953671	7.289650041410016e-05	0.0001187692570125	5.313899772622905e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7108.540196928307	25.793764117459432	665.3182673471377	50531343.73134553	5141.009217277406	-2.810723005022737	7.900163810964046	26429975.77213124	4730.896073712541	6.336768949109683	22381377.66026873	40.15464071440063	4729.26866174535	7541.1762434382545	0.77481	28.300861	0.0618905325378559	0.0366790647516556	0.0630395883	0.0087338738	0.0404851509	-0.0532782429	0.0160137885	0.0088160853	0.0984277981	0.024759322	-0.0222862065	0.015262722	0.0100163175	0.0421030935	0.0434838362	0.0109988237	-0.0252834755	-0.0478257807	-0.0106560512	-0.0018372893	-0.0445221133	0.0022202894	0.0686220454	0.08483954	-4.51507e-05	-0.064310668	0.1182036074	0.0723934274	-0.036224198	-0.0300944566	0.0576554674	-0.0218024595	0.0218154224	-0.1244530802	0.0443900998	0.0032531239	-0.0594922229	-0.0580282462	0.0466508779	0.0345617488	0.040348979	-0.0271236243	-0.0180135971	0.0880753569	0.0264319398	-0.0461717426	0.1024575495	-0.0119704467	0.0696522908	0.0842749733	-0.0569788521	0.0530595441	-0.0438663319	0.0216327004	0.0144973305	0.0489692847	0.0058563332	0.0433963445	0.0486711681	0.1620938452	0.0069462833	-0.0109909942	0.0550401681	-0.014178467	-0.0163727304	0.0014335653	-0.0091526205	0.0503617016	-0.0040798558	0.0009200596	0.0369868199	0.041591553	0.0172763845	0.0251340001	-0.0652866754	0.020404848	-0.0868499729	-0.0574934194	0.0622978778	0.0840972192	0.4049571882866161	0.0180467852051152	0.1639903243450018	0.0003256864562395	0.1648917736148831	0.004777973379646	0.0271892970058618	2.282902961660582e-05	-0.2121548059877938	0.0024374477623609	5.941151594238187e-06	0.0450096617037184	0.0061641910973558	1.7936031812999798e-05	3.79972518847205e-05	3.217012371969408e-10	9.619874730359967e-05	0.000194212287744	9.254198982781826e-09	3.771841271078845e-08	0.0114185490996247	0.0005204182042575	0.0001303832635405	2.708351073227036e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7110.953335165471	2.413138237164276	5.823236151664308	50565657.33490093	5188.118127828931	47.108910551525696	2219.249453351649	26916569.708307177	4726.829697835111	-4.066375877429891	22342918.992335964	16.53541277654372	4728.3202325111615	7621.31268168224	0.82552	30.153086	0.1802473289927311	0.0891470672654193	0.061609838	0.0215531385	0.0275346096	-0.1134429546	0.0712827251	0.0304345007	0.040521565	0.0905518412	-0.0380901493	0.0491658775	-0.0184905622	-0.0024145966	0.0444657676	0.0044421178	-0.0269558956	-0.015636913	-0.0629967071	0.0508421544	-0.0296740944	-0.0191989012	0.1117641213	0.0641552632	-0.0188068017	0.0004733148	0.0351026103	0.0622379083	-0.0340021625	0.018266643	0.0243831724	0.0067027227	-0.022097827	-0.0150927258	0.0466998805	0.0097676159	-0.067918541	-0.0481323315	0.070713874	0.0526296595	-0.0382525054	-0.042668984	-0.0084937042	0.0686098613	0.0335800929	-0.0401197325	0.0151406374	-0.0267822434	-0.039853854	-0.0137991617	0.0694642656	0.0620434501	-0.040903636	0.036806624	0.0120301835	0.0448661087	0.0059248254	0.0125955397	0.0430041453	0.0964605045	-0.0071457164	-0.0112844628	0.0495580677	0.0104429701	0.0139992832	0.0252324154	-0.0587426443	-0.007406268	0.1225859694	-0.0544428091	-0.0359380536	-0.0149935548	0.0178590369	-0.0211609748	-0.0144006458	0.0190635313	-0.0879579165	-0.0541561147	0.0663512432	0.0806282803	0.3670919625173496	-0.0378652257692664	0.1347565089448392	0.0014337753225575	0.150313749512577	-0.0145780241023061	0.0225942232925297	0.0002125187867274	-0.2284325432709124	-0.0162777372831186	0.0002649647310582	0.0521814268252172	0.0070511350129038	0.0008869439155479	4.9718504970197866e-05	7.866695093276172e-07	0.0004071297208079	0.0003109309735043	1.6575460956511865e-07	9.667807028433193e-08	0.0103858971519162	-0.0010326519477084	0.0001078668596501	1.066370045106157e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7128.113675275463	17.16034010999192	294.47727269059754	50810004.56764907	5229.3434786357575	41.2253508068261	1699.5295491458774	27346033.217550326	4732.113574535131	5.283876700020301	22392898.882299654	27.919352981017425	4738.293037130156	7680.748156759259	0.792151	28.934259	0.1831850925307395	0.0994096692032933	0.0819504353	0.0068344826	0.0531295952	-0.0321468301	0.1031824455	0.0468958029	-0.0429459	0.0663562239	-0.0178089651	0.0472583197	0.0457864332	-0.0080848804	0.0572350235	0.0119505093	-0.0650380889	0.0109646909	-0.0114049989	0.0255038787	0.0208915671	-0.0537164378	0.0488247112	0.0802469746	-0.0197710173	0.0345685684	-0.0526453324	0.0031883833	0.0252885811	0.0085182037	-0.0419180239	-0.1051857906	-0.0626992609	0.0493751992	0.0585305191	0.0372326492	-0.066049011	0.0006039306	0.0581730032	-0.0290026059	-0.0843074592	0.0114814779	0.0033685847	0.0380343935	0.0448163635	0.0328824394	-0.0526914748	-0.0146043006	-0.0498237525	-0.0757703669	0.0503214219	0.0711552303	-0.0290275392	0.0655585461	0.0148874228	0.0219351387	0.0126009542	-0.0214341683	0.0093586423	0.0333398749	0.0322134627	0.0196761005	0.0139479841	-0.0150797099	-0.0640310867	-0.0629648659	0.0186521241	-0.0095785143	0.0257067569	-0.0005934113	-0.0881874937	-0.1037244805	0.0001131735	-0.0186513064	0.0171904855	0.0177182917	-0.0889934638	-0.0507185253	0.0701862042	0.076744719	0.32926094400392	-0.0378310185134296	0.1084127692463525	0.0014311859617634	0.1619404592690472	0.0116267097564702	0.0262247123482699	0.0001351803797611	-0.302330678865232	-0.0738981355943196	0.0054609344443164	0.091403839383112	0.0074420614061696	0.0003909263932658	5.538427797319905e-05	1.5282344495180752e-07	0.0003473818818771	-5.9747838930800014e-05	1.2067417185647548e-07	3.569804256900822e-09	0.0096399868107824	-0.0007459103411338	9.29293457120586e-05	5.563822370103429e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7118.703987789257	-9.409687486206169	88.54221858806493	50675946.46576667	5177.367133246527	-51.97634538923012	2701.540480020543	26805130.432421364	4739.539513026458	7.425938491326633	22463234.795539077	55.14456247696647	4743.378117970298	7674.497998477243	0.617183	22.543354	0.083500332389094	0.0483610905446467	0.0947178434	-0.0150253578	0.0396124492	-0.0149575932	0.0857947755	-0.0114781173	-0.0562777073	0.0367934051	-0.0105111743	0.0307722691	0.0257806502	-0.0056809069	0.0741785637	0.015556999	-0.0683435648	0.0357817422	-0.0263022663	0.0813088994	-0.0025896497	-0.0145107411	-0.0275734412	0.0751518778	-0.0305671318	0.0488133773	-0.0360143564	-0.0292860973	-0.0148434096	0.034231337	-0.0170054726	-0.0923438876	0.0361784189	0.0245657176	0.0739026827	0.0462004462	-0.0469406314	0.0561977125	0.0412936821	-0.0113646575	-0.0850625496	-0.0349626326	0.0287940484	-0.0145096046	0.0510243475	0.0470731355	-0.0440156329	-0.0202369929	-0.0032184548	-0.0472626104	-0.0141341786	0.08572202	-0.0115627153	0.0672920016	0.0145974719	0.026197351	0.0269328291	-0.0261969143	0.0010866065	0.0302564379	0.0716147493	0.0276004942	0.0268866508	0.0115343911	-0.0459552402	-0.0435272123	-0.0097586183	-0.0255083406	0.0580085216	-0.0170346092	-0.031910052	-0.0663113231	0.0159456991	-0.0173818403	0.0142570241	0.016369406	-0.0899557625	-0.0471870168	0.0737901375	0.0724665061	0.3342301045578608	0.0049691605539408	0.1117097627927585	2.4692556610841335e-05	0.1690625276846873	0.00712206841564	0.0285821382671356	5.07238585170581e-05	-0.3384125263916502	-0.0360818475264181	0.0013018997209196	0.1145230380187793	0.0078780227994525	0.0004359613932828	6.206324322869339e-05	1.9006233643316635e-07	0.0003540232090069	6.641327129800021e-06	1.2533243251554322e-07	4.410722604501778e-11	0.0099039292082316	0.0002639423974491	9.8087813761663e-05	6.966558917123143e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7123.826325861318	5.122338072061211	26.23834732448777	50748901.52103476	5194.6061273484	17.238994101872777	297.1829176444044	26983932.818285543	4740.243767717333	0.7042546908751319	22469910.977383018	0.4959746696196276	4749.4912940614	7697.492750439284	0.785358	28.686115	0.2324374084438845	0.1139560392490794	0.1075241897	-0.0358004296	0.071867466	0.0449240131	0.0874116498	-0.0163832628	-0.1046955236	0.0015068771	0.0438575578	-0.001480091	0.0686147861	0.0276733009	0.078942272	0.0052504703	-0.0855545097	0.0706652785	0.0065366394	0.0233864918	0.0331642787	0.0097313133	-0.0553310057	0.0278012087	-0.0524583297	0.0512928053	-0.05312788	-0.0014585823	-0.0310566756	0.0052954198	-0.061305803	-0.0543868089	-0.0526919545	0.0223116821	0.0788506492	0.0676199777	-0.0113164522	0.1016519096	0.0005513694	-0.0478615448	-0.0421790562	0.0259434436	-0.0128307941	-0.0264111943	0.038178301	0.0432082499	-0.0676994806	-0.0389284545	0.0248707846	0.0226071525	-0.0328611435	0.0821823218	-0.001846988	0.1030227213	0.0129307087	0.0060685109	0.0303152658	-0.0490048036	-0.0096114974	-0.0305256971	0.0579845433	0.0643601625	0.0118745093	0.0012425442	-0.0702872075	-0.0711930683	0.0502146568	0.0229641256	-0.0406558496	0.0670445027	0.016347747	-0.0766658801	0.0134892837	0.040976926	-0.0225989462	0.0150171519	-0.0908440203	-0.0435681289	0.0771511802	0.067815642	0.2753999241792684	-0.0588301803785923	0.0758451182379467	0.0034609901233777	0.1264726977994144	-0.0425898298852729	0.015995343288662	0.0018138936096564	-0.4062154962679045	-0.0678029698762542	0.0045972427240402	0.1650110294081799	0.0082828586062471	0.0004048358067946	6.860574669108166e-05	1.638920304630354e-07	0.0005236769999181	0.0001696537909111	2.742376002432217e-07	2.878240877054115e-08	0.0092141302398621	-0.0006897989683694	8.49001960771412e-05	4.758226167636255e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7112.804613731247	-11.021712130071135	121.47813827815725	50591989.47311651	5187.74293077257	-6.863196575830443	47.10346723849072	26912676.71578077	4736.961557395721	-3.282210321612183	22438804.796244893	10.77290459529755	4749.137841119702	7669.744390528945	0.824922	30.131248	0.1080215279702188	0.0573600855099421	0.1167142924	-0.0492481769	0.0738630082	0.0314256602	0.0715252854	-0.0564360208	-0.034680135	-0.0984260852	0.0654424743	-0.0447420057	0.0183454974	0.0517557736	0.0787174675	-0.0092927553	-0.0906999626	0.0802895986	0.0104380234	0.031499195	0.040628373	0.0661598527	-0.0340407833	-0.0590815804	-0.0800257606	0.0006635762	-0.0277881009	-0.0493004362	-0.0041782346	0.0576556372	0.0689470397	-0.0230770721	-0.0510048266	0.1374553835	0.0788133648	0.0829738712	0.0213043164	0.1350017586	-0.0688061367	-0.0160288011	0.0500326359	-0.0362253681	-0.0315627092	-0.0248387069	-0.022329652	-0.0205844047	-0.1653080559	-0.0260603332	0.0452895945	0.0968354261	0.0112272713	0.0923470097	0.0126223956	0.1165709201	0.0023391797	-0.0091619593	0.041898774	-0.0651791765	-0.019214351	-0.0828185114	0.0357739714	0.0591924703	0.0371201058	0.0176144078	0.0130704406	0.0021120305	0.0031572918	0.0222167898	0.0050066035	0.0653192723	0.1160338266	0.0400185222	0.0599206388	0.0298480116	-0.068941342	0.0136618075	-0.0916575064	-0.0398685628	0.080258269	0.0628160431	0.2521010366942278	-0.0232988874850406	0.0635549327023043	0.0005428381580405	0.1370697557606632	0.0105970579612487	0.0187881179442878	0.000112297637434	-0.3863465781679451	0.0198689180999593	0.0003947739064628	0.1492636784620801	0.0082022916350851	-8.056697116200044e-05	6.727758806698699e-05	6.491036842218611e-09	0.0003444145936475	-0.0001792624062705	1.1862141231737256e-07	3.213501030192564e-08	0.0083888263288153	-0.0008253039110468	7.037240717502479e-05	6.811265455891443e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7127.545131805096	14.740518073849673	217.28287308548883	50801899.60591853	5222.920196823847	35.177266051277	1237.4400468423255	27278895.38239045	4731.983636988728	-4.97792040699278	22391669.14072907	24.77969157835517	4735.513128309191	7652.226472652371	0.8950559999999999	32.692989	0.2081915832618666	0.1147204537272348	0.1367557187	-0.0012953076	0.0724251093	-0.0622868091	0.0773054957	0.0115266502	0.0006002763	-0.0702749642	0.0493036185	0.0222883864	0.0423840244	0.0969907165	0.0693670442	-0.0118573668	-0.0865079014	0.0123879676	-0.0252008001	0.0087964205	0.0791732034	0.0924982812	0.0200765698	0.0063520127	-0.0915677192	0.0007067619	0.0332832511	0.0729815036	0.050994087	-0.0091088828	0.0541505528	0.1228019394	-0.1349873628	-0.0015704346	0.0734697723	0.0562218617	-0.0232441481	0.0689070008	-0.0905163957	0.0025541834	0.0295304499	-0.0461483499	-0.0309446251	0.096671525	0.0044664343	-0.0697858516	-0.0908646707	-0.0528020396	0.068650097	0.0063243346	0.0548485823	0.1082225267	-0.0308605693	0.1003550909	0.0274310372	0.0312892572	0.0014125515	-0.0333503675	0.0214298795	-0.0156155301	-0.0109768377	0.0330279854	0.0573648898	-0.0008188516	0.023155222	0.0632879192	-0.011696321	0.0449902137	0.0388923041	0.0560826158	0.0643710033	0.02128831	0.0378275421	0.0567410063	-0.0351379065	0.0123036518	-0.092395551	-0.0360951694	0.0831011765	0.0574934194	0.2809581305390338	0.028857093844806	0.0789374711159887	0.0008327318651679	0.1151168943784881	-0.021952861382175	0.0132518993713479	0.0004819281228649	-0.2966001816431145	0.0897463965248305	0.0080544156891921	0.0879716677507285	0.0077331313008293	-0.0004691603342557	5.9801319715865855e-05	2.2011141923901387e-07	0.0003473536989109	2.939105263400027e-06	1.206545921470842e-07	8.638339749345742e-12	0.0092694315194972	0.0008806051906819	8.592236069464818e-05	7.754655018559062e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7115.623728983532	-11.921402821564698	142.11984523401074	50632101.0524735	5176.712738521515	-46.20745830233136	2135.1292027616914	26798354.777170926	4726.244584191078	-5.739052797650402	22337387.86959549	32.9367270142189	4727.4811210576345	7694.939208271396	0.825056	30.136143	0.0672892800310994	0.0310511812838374	0.1355522293	0.0095514913	0.0498225654	-0.0760266266	0.0540170129	-0.0123468804	0.0100234828	-0.1119609764	0.0517873154	0.0829876463	-0.0043942063	0.081146371	0.0683982167	0.0010288438	-0.065344229	0.0547016693	-0.069128138	0.0289176252	0.060169109	0.1101254213	-0.0063970768	-0.0097192858	-0.0916710282	-0.0309619262	0.0172996633	-0.0308158314	0.0732131182	0.0031659142	0.0664651759	-0.0478082196	-0.0099713505	0.0181383339	0.0687019573	0.0400536399	-0.0291755302	0.1030693442	-0.0669842956	0.0770095567	0.0510495878	-0.0623881812	0.0584671591	0.0792869754	0.0299292402	-0.0044776596	-0.0904895118	0.0151179239	-0.0416086959	-0.0528676754	0.1028707992	0.1233139626	-0.0299650569	0.0923368724	0.0159989736	0.0223128017	0.0432110993	-0.0528119969	0.0013988612	0.0012305538	0.0128751274	0.0349521223	0.0511452732	0.0425810934	-0.0032912779	0.0143225439	0.0052368845	-0.0737165697	0.0836395167	0.0247276906	0.0097153535	0.0487049566	0.0338792105	-0.067151669	0.0058917273	0.0109429642	-0.0930575468	-0.0322549359	0.0856705448	0.0518751419	0.2686987386163082	-0.0122593919227255	0.0721990121339951	0.0001502926903149	0.1232939519510836	0.0081770575725955	0.0152013985877161	6.686427054554142e-05	-0.3134564580476677	-0.0168562764045531	0.0002841340542266	0.0982549510917892	0.0076790569071449	-5.4074393684399626e-05	5.89679149831698e-05	2.924040052335438e-09	-6.590422896990411e-05	-0.0004132579278808	4.3433673961175485e-09	1.7078211495633592e-07	0.0094020302805565	0.0001325987610593	8.839817339650134e-05	1.7582431434461347e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7134.035526274383	18.41179729085161	338.99427947941064	50894462.89014502	5176.189979189918	-0.5227593315976264	0.2732773187723971	26792942.70066612	4739.648698408815	13.404114217737517	22464269.78432837	179.670277962153	4743.293974602926	7723.603366610961	0.864967	31.593954	0.1471860785860315	0.0759247612100838	0.1616839305	-0.0233833685	0.0752952331	0.0190172657	0.0722353637	-0.018093794	0.070660546	-0.0995829076	0.0680000454	0.029755908	0.0220056604	0.0714529568	0.0893949856	0.0340382248	-0.126627642	0.0453464917	0.0319197486	-0.0278508335	0.0278673565	0.1271057306	-0.0017354743	0.0125497625	-0.0360768275	-0.0640752931	0.0004030001	-0.0121833501	-0.0005718165	-0.0310288996	0.0056123612	0.0133809892	-0.0073705568	0.0776853342	0.0891273717	0.069323143	-0.0643892063	0.0912268526	-0.0229452523	-0.0184197339	0.1274741445	-0.0259981691	0.0288942269	0.0736793847	0.0304278927	0.0371469417	-0.0220902126	0.0094849006	0.0229472456	-0.001375088	0.0402686561	0.1273484439	-0.0188554445	0.1142820575	0.0278359305	0.0194937323	0.023324041	-0.0549813117	-0.0211628531	-0.0132849219	0.0514161614	0.07082911	0.0418937898	0.0042299427	-0.068051792	-0.0435472212	0.0705760025	0.0033293292	-0.0562266964	0.1100374443	-0.00736426	-0.0015053213	-0.0362417967	-0.0241625756	-0.0329858977	0.0095800247	-0.0936429488	-0.0283549738	0.0879579165	0.045990102	0.2495543346005178	-0.0191444040157904	0.0622773659179071	0.0003665082051198	0.1548464799339513	0.0315525279828676	0.0239774323479355	0.0009955620221096	-0.3679371826182063	-0.0544807245705386	0.0029681493497308	0.1353777703530232	0.0082543344860295	0.0005752775788845	6.813403780725588e-05	3.30944292767327e-07	-0.0001230573167234	-5.715308775349588e-05	1.5143103199163183e-08	3.2664754397588e-09	0.0091942925068579	-0.0002077377736986	8.453501470166331e-05	4.315498262125125e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
