global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	cosine03	cosine04	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34	motion_outlier35	motion_outlier36	motion_outlier37	motion_outlier38	motion_outlier39	motion_outlier40	motion_outlier41	motion_outlier42	motion_outlier43	motion_outlier44	motion_outlier45	motion_outlier46	motion_outlier47	motion_outlier48	motion_outlier49	motion_outlier50	motion_outlier51	motion_outlier52	motion_outlier53	motion_outlier54	motion_outlier55	motion_outlier56	motion_outlier57	motion_outlier58	motion_outlier59	motion_outlier60	motion_outlier61	motion_outlier62	motion_outlier63	motion_outlier64	motion_outlier65	motion_outlier66	motion_outlier67	motion_outlier68	motion_outlier69	motion_outlier70	motion_outlier71	motion_outlier72	motion_outlier73	motion_outlier74	motion_outlier75	motion_outlier76	motion_outlier77	motion_outlier78	motion_outlier79	motion_outlier80	motion_outlier81	motion_outlier82	motion_outlier83	motion_outlier84	motion_outlier85
6915.402077077797	57.54914700608879	3311.904321128418	47822785.88765191	4941.315702639751	100.0318871729114	10006.37845137408	24416600.87315418	4557.179875810017	5.522109288783213	20767888.4204878	30.49369099726584	4604.130082042821	9491.349727687202	0.698031	48.041744	0.7064999956863878	0.3815704664386498	0.0578780874	0.0309906785	-0.0117755334	-0.0522906814	-0.0240821707	-0.0479046375	-0.0079890145	-0.014652114	-0.0149621802	-0.0120956177	-0.0484751471	0.0394037925	0.0450564034	-0.0217261709	0.0384237847	0.0479855519	-0.0325833611	-0.0095609547	-0.0142372412	-0.047592055	0.0550099168	-0.0222961225	0.0135634171	-0.0480237589	0.0182297793	-0.004171985	-0.0553959459	0.0859470496	0.0226703013	-0.004738305	0.0192779709	0.0021414333	-0.0024321417	-0.0114107516	0.0195236368	0.0082165869	0.0046691528	0.0576967676	-0.0022429112	0.0108908128	0.0038627791	0.0232969457	0.0516349494	0.0041113636	-0.0952099364	-0.0123036518	0.0941512753	0.020404848	0.9874483092206816	-0.1809344958524406	0.9750541633827828	0.0327372917893768	2.074860818023879	0.0168917947215732	4.30504741417072	0.0002853327289157	2.375307245476762	-0.1939164560960189	0.0376035919448392	5.642084510414402	0.075978494185535	0.0021013983045759	0.0057727315787013	4.4158748344748606e-06	0.0095939695261586	0.0008557858578593	9.204425126885987e-05	7.323694345119788e-07	0.0322038771089214	-0.0033379608178918	0.0010370897008465	1.114198242178092e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6909.642637058856	-5.75944001894095	33.17114933177853	47743161.37186166	4899.517134008941	-41.79856863081022	1747.1203395845523	24005268.146447185	4561.83020802842	4.650332218403491	20810294.84688062	21.625589741521537	4606.64181747124	9481.485441140569	0.561677	38.657204	0.6080752447486806	0.2859228694984528	0.0570076254	0.0427436416	-0.0160860129	-0.0346995158	-0.0081258867	-0.0327973398	-0.0188704675	-0.0191792809	0.0244497186	-0.0391095974	-0.0273625486	0.0429669772	0.0492043966	0.0069158869	0.0410800237	0.0499748665	-0.0025534398	0.0183250159	-0.0140373003	-0.0297977201	0.0676833502	0.0105919725	0.0242329708	-0.0341646468	0.0122034678	-0.0124287106	-0.0515304003	0.0999786182	0.0290553614	-0.0122809836	0.0430465374	0.003258749	0.0089057582	0.0120250331	0.0293698984	0.012110721	0.005663825	0.0406850985	0.0132129013	0.0167907987	0.0425706745	0.0158533847	-0.0105998405	0.0027413792	-0.0954064159	-0.0082151139	0.0949350916	0.0136618075	0.8426252944685189	-0.1448230147521627	0.7100173868781581	0.0209737056019051	2.1654217668723	0.0905609488484211	4.689051428444354	0.0082012854563263	2.548425942901119	0.173118697424357	0.029970083397906	6.494474786451457	0.0761672593257407	0.0001887651402057	0.0058014513931946	3.563227815687821e-08	0.0085779539507568	-0.0010160155754017	7.358129398130421e-05	1.0322876494590495e-06	0.0294172061500541	-0.0027866709588672	0.0008653720176747	7.765535032994394e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6942.471730157656	32.8290930987996	1077.7493536896518	48197913.72403824	4916.961061844914	17.443927835973227	304.2906183466416	24176506.083699062	4567.449126434984	5.618918406563353	20861591.52257169	31.572244059616445	4610.122744199196	9549.637675602906	0.578518	39.81628	0.2953778419236739	0.1106919641758825	0.0775507964	0.0322960881	-0.0094177728	-0.0500976657	-0.0263317899	-0.0377445023	-0.0567011316	-0.0010241252	-0.0215956787	0.0137974642	0.0023178885	0.0495521569	0.029831545	-0.0189567921	0.047108018	0.0387245638	-0.0302643659	0.0008089655	-0.0264646093	-0.05357811	0.066569332	-0.0294252306	0.0202786416	-0.0445381706	0.0191624082	-0.000809581	-0.0663775528	0.0987634187	0.034343755	-0.0107060473	0.0358734047	-0.0026198528	-0.0130253432	0.0001547818	0.0117926915	0.0252485435	0.0157555961	0.0534857614	0.0103260978	0.0101370067	3.30344e-05	0.0234168601	0.0133980661	0.0013708306	-0.0955243683	-0.0041113636	0.0954064159	0.0068485126	0.8959051298781162	0.0532798354095973	0.8026460017419242	0.0028387408612737	2.088976178182037	-0.0764455886902633	4.363821473012029	0.0058439280302009	2.4883090659403706	-0.0601168769607483	0.0036140388955137	6.19168200764104	0.0748916222042326	-0.0012756371215081	0.0056087550763815	1.6272500657694844e-06	0.008327364792326	-0.0002505891584308	6.934500438447065e-05	6.27949263230568e-08	0.0300016906873765	0.0005844845373224	0.000900101444101	3.416221743689818e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6906.772643679631	-35.69908647802458	1274.4247753654777	47703508.35148132	4910.920982597778	-6.040079247136418	36.48255731168804	24117144.897319123	4565.753337009111	-1.695789425872135	20846103.53440984	2.875701776899746	4613.860939735694	9512.51721434581	0.558865	38.46365	0.1800721402259233	0.0791241883427479	0.0700232964	0.0527768547	-0.01007941	-0.0442695263	-0.0323044878	-0.0598297157	-0.0403446445	-0.0204855363	0.0017349501	0.0261807666	0.0128695911	0.0491228315	0.0683390518	-0.0111313648	0.0480825758	0.0679774358	-0.0153507544	-0.0012397461	-0.0194310006	-0.0357692226	0.08571263	0.010140202	0.0215473576	-0.0391241313	0.0115843423	-0.0170353279	-0.0567819208	0.1020620404	0.019290053	-0.01901972	0.0418245712	0.0100139433	9.84699e-05	-0.0018952665	0.0298898189	0.0237977011	0.0066257197	0.0387570343	-0.0042260637	0.0010015007	0.0412886723	0.0315231076	-0.0084584352	0.0	-0.0955636965	-0.0	0.0955636965	0.0	0.9379666825136894	0.0420615526355732	0.8797814975057362	0.001769174210115	2.069144867836897	-0.0198313103451397	4.28136048409577	0.0003932808700052	2.419290514371	-0.0690185515693704	0.0047635604607338	5.852966592925498	0.0743333011861611	-0.0005583210180714	0.0055254396652325	3.117223592203843e-07	0.00814499870161	-0.000182366090716	6.634100384922859e-05	3.3257391043036513e-08	0.0297591632826472	-0.0002425274047293	0.0008856077992832	5.8819542044730407e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6935.305780768821	28.53313708918995	814.1399121505071	48098466.27276543	4929.633607734064	18.71262513628608	350.1623394911656	24301287.50650116	4565.2574964945525	-0.4958405145589495	20841576.00929971	0.2458578158780838	4613.019424411691	9559.473107016727	0.547682	37.693985	0.1987568520998744	0.121124581910318	0.0877040284	0.041634329	-0.0078991133	-0.0635291492	-0.0385799271	-0.0464435821	-0.0269768775	-0.0257311408	-0.0250588019	-0.0100814189	-0.0148853336	0.051932612	0.03857623	-0.0226874207	0.0509153785	0.0456184843	-0.0312693187	-0.0009465111	-0.0273800221	-0.0605114807	0.0768253222	-0.0310672278	0.0223547195	-0.0513999844	0.0186041088	-0.0121040509	-0.07387142	0.0950070451	0.0240968159	-0.0012483414	0.0328523276	0.0036652108	-0.0076927882	-0.0132302464	0.0098110324	0.0237218066	0.0146474793	0.0535955774	-0.0037202288	0.0148281916	-0.0128964062	0.0196144605	0.0161209047	-0.0013708306	-0.0955243683	0.0041113636	0.0954064159	-0.0068485126	0.9712152461825808	0.0332485636688913	0.943259054417491	0.0011054669860443	2.0838660390052155	0.0147211711683183	4.342497668519286	0.0002167128805669	2.491675614855154	0.072385100484154	0.005239602772101	6.208447369663811	0.0732735645420037	-0.0010597366441573	0.0053690152606911	1.1230417549699871e-06	0.0081499377539062	4.939052296201035e-06	6.642148539254565e-05	2.439423758460872e-11	0.0302625279217638	0.0005033646391166	0.0009158205962155	2.533759599129876e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6896.311068161932	-38.99471260688915	1520.5876112938795	47559106.34885277	4897.6827154692655	-31.950892264798316	1020.8595165167486	23987295.9814064	4566.46171460739	1.204218112837225	20852572.59097506	1.4501412632852473	4612.965995926966	9443.399708910549	0.561748	38.662071	0.1075739810844708	0.0435575525605607	0.0719346052	0.063005413	-0.0180915063	-0.0474865549	-0.0340241941	-0.0539101923	0.0384861657	-0.0723273075	0.042534807	-0.0529503976	-0.0249544236	0.0532229611	0.0658909882	-0.0106691537	0.0513109967	0.0682554126	-0.0151001453	-0.0029779908	-0.0207261531	-0.036143934	0.0930896625	0.0140007017	0.0248433865	-0.0493569083	0.0053365878	-0.0228308421	-0.064543336	0.0980954643	0.0117054405	-0.0182760883	0.0334906067	0.0188762204	0.0082690904	-0.0076741434	0.0223485603	0.028450558	0.0032006269	0.0411828022	-0.0103227056	0.009242708	0.0391973039	0.0284354887	-0.0079005685	-0.0027413792	-0.0954064159	0.0082151139	0.0949350916	-0.0136618075	0.9457431741968207	-0.02547207198576	0.894430151539878	0.0006488264512477	2.100118484780481	0.0162524457752653	4.410497650116662	0.0002641419936779	2.4814005197707587	-0.0102750950843955	0.0001055775789933	6.157348539518591	0.0737356581712642	0.0004620936292605	0.0054369472859495	2.135305222031419e-07	0.0085562032868184	0.0004062655329121	7.3208614685362e-05	1.6505168323243378e-07	0.0305056561243721	0.0002431282026082	0.0009305950555784	5.9111322903541065e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6938.029774233532	41.718706071600536	1740.4504362885991	48136257.148151	4950.547508476684	52.86479300741848	2794.6863397172024	24507920.633684702	4565.294273199037	-1.1674414083527154	20841911.800903924	1.3629194419365716	4618.11192915522	9538.893263885187	0.647118	44.537674	0.3179534931481727	0.1537625768301849	0.0981734348	0.0412678402	-0.0102869155	-0.0692861482	0.0016056117	-0.0481600347	-0.0263818688	0.0124293235	-0.000128114	0.0026673455	-0.0144282017	0.054371834	0.0364628794	-0.0137461227	0.0536247868	0.0425084177	-0.02562999	0.0133631956	-0.0364432418	-0.0670075455	0.082733907	-0.038438356	0.029002497	-0.0473233416	0.0226835833	-0.0138597746	-0.0958070061	0.1089955277	0.0299114631	-0.0047030881	0.0478201355	-0.0016796471	-0.0160507027	0.0047420164	0.0183265813	0.0364163845	0.0208759088	0.0775867074	0.009786816	0.0153300813	-0.0099447957	0.0311042938	0.0294571458	-0.0041113636	-0.0952099364	0.0123036518	0.0941512753	-0.020404848	0.8793457651861161	-0.0663974090107046	0.7732489747507559	0.0044086159233348	2.0597188617918647	-0.0403996229886161	4.242441789621175	0.0016321295376223	2.387107846424556	-0.0942926733462026	0.0088911082467736	5.698283870461682	0.0743727433818488	0.0006370852105845	0.0055313049581423	4.058775655456076e-07	0.0093880809431607	0.0008318776563422	8.813606379533711e-05	6.920204351215576e-07	0.029637343235246	-0.000868312889126	0.0008783721140437	7.539672734225126e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6891.204353558605	-46.825420674927045	2192.620021383885	47488697.44250508	4896.38705790265	-54.16045057403426	2933.354406382408	23974606.220796566	4564.683950918692	-0.6103222803449171	20836339.57177468	0.3724932858854196	4607.271277359036	9479.341905341184	0.689245	47.437046	0.2382142975516181	0.133968868357989	0.0785950034	0.0645069798	-0.0196596507	-0.0443993347	-0.0274390449	-0.0670874833	-0.0617866078	-0.0203591464	0.0203104827	0.0129771672	0.0308069581	0.0548343784	0.0753215174	-0.0125058533	0.0523489051	0.0809265544	-0.024225547	0.005731135	-0.0243913707	-0.034033554	0.1045977282	0.0183886606	0.030893764	-0.0334927302	0.0166036591	-0.0324634226	-0.0755459053	0.1076483596	0.0165327765	-0.0184752589	0.0669579623	0.0127717252	0.0005736565	0.0204550045	0.0485533357	0.0351921208	0.0129427895	0.0498279502	0.0104350849	0.0008173218	0.0621588929	0.0338349215	-0.0205026867	-0.005480502	-0.0949350916	0.016369406	0.0930575468	-0.0270429587	0.8329585219824196	-0.0463872432036964	0.693819899343137	0.0021517763320388	2.0393221520716764	-0.0203967097201882	4.158834839930254	0.0004160257674096	2.3144578204466484	-0.0726500259779077	0.0052780262745906	5.35671500262665	0.0744747296344268	0.000101986252578	0.0055464853541209	1.0401195714906145e-08	0.0089981175440538	-0.0003899633991069	8.096611933660879e-05	1.520714526430077e-07	0.0281536865139344	-0.0014836567213116	0.0007926300643248	2.2012372666930886e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6965.313766315074	74.10941275646837	5492.205059108597	48515595.86321828	4965.163954314237	68.77689641158759	4730.261480010249	24652853.093221392	4571.707667519161	7.023716600469015	20900510.99725349	49.33259488370402	4623.990494515479	9623.970986882134	0.7626429999999998	52.488602	0.1812709252092722	0.0960736646399091	0.1061160681	0.0351662562	-0.0096066958	-0.0796671796	-0.0083085136	-0.0711638749	-0.0239308546	-0.0062631684	-0.0396686447	0.0391586666	0.0018736566	0.0619369761	0.0384620886	-0.0042499525	0.0613258682	0.0453441949	-0.0235470234	0.0011364453	-0.0471466877	-0.0748504578	0.0865356954	-0.0481725445	0.0359452892	-0.036161248	0.0340299699	-0.0259520365	-0.1090258744	0.1071953823	0.0309754757	0.0054607376	0.0696699517	-0.0098920087	-0.0256810889	0.0224415002	0.0419335337	0.0336396253	0.02135922	0.0918505117	0.0186831899	0.0103088855	-0.0090587195	0.0299475799	0.0478152062	-0.0068485126	-0.0945821078	0.020404848	0.0916575064	-0.0335420038	0.8060649006746132	-0.0268936213078063	0.6497406240995741	0.0007232668670476	2.042108646070602	0.0027864939989257	4.170207722356308	7.764548806049056e-06	2.255596433708533	-0.0588613867381155	0.003464662848734	5.087715271758651	0.0750907771356939	0.000616047501267	0.0056386248108424	3.7951452381742754e-07	0.0100772694701398	0.001079151926086	0.0001015513599738	1.1645688795751236e-06	0.0283130755498698	0.0001593890359353	0.0008016302470926	2.5404864776416185e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6887.441628847728	-77.87213746734596	6064.069793733227	47436852.19078464	4867.785910849246	-97.3780434649916	9482.483349069797	23695339.67386242	4560.912341161395	-10.795326357766498	20801921.383758318	116.53907117068808	4604.404417266756	9387.28732279219	0.91603	63.045437	0.3571680731198001	0.1968010919633247	0.0764152892	0.0816163161	-0.0141063303	-0.0307543611	-0.041989829	-0.0559331835	-0.0133821786	-0.0446574882	0.03549184	-0.010354488	0.0140777144	0.054214912	0.0894935056	-0.0238099078	0.0519749703	0.0900065828	-0.0215707113	-0.0058604285	-0.0128257702	-0.0239113754	0.1134990958	0.0334165117	0.0301400653	-0.0476849828	0.003440607	-0.0360233737	-0.0748686443	0.1166248871	-0.0044132662	-0.0311967682	0.0516750328	0.0319684729	0.0110684812	0.0049315946	0.0434959905	0.0450535486	0.0059838404	0.0504251941	-0.0025632542	0.0105776219	0.0674981648	0.0409195027	-0.0284537748	-0.0082151139	-0.0941512753	0.0244025048	0.0899557625	-0.0398685628	0.861052452551931	0.0549875518773177	0.7414113260456954	0.0030236308614607	2.093607858693716	0.0514992126231139	4.383193865984088	0.0026521689008007	2.420398938718946	0.1648025050104133	0.0271598656577073	5.858331022551801	0.0754145848199439	0.0003238076842499	0.0056873596035645	1.0485141637934724e-07	0.0103811717058728	0.0003039022357329	0.0001077687259868	9.235656888351536e-08	0.0294029417020659	0.0010898661521961	0.000864532980735	1.1878082297027354e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6981.8630283758375	94.42139952810976	8915.400688846927	48746411.34700142	5034.227198737009	166.44128788776288	27702.70231373716	25343443.488503467	4572.158946481683	11.246605320288836	20904637.431892496	126.48613123034916	4628.570515873141	9770.245042284309	1.214335	83.57617999999998	0.1078215743487633	0.0525746711031071	0.1272621216	0.0198555485	-0.0158383069	-0.1199034052	-0.0202543714	-0.0388457698	-0.0083733972	-0.0280937758	-0.0407762783	0.009184893	-0.0646801791	0.066565756	0.0218706047	-0.0278523624	0.0664445507	0.0276470198	-0.0518519507	0.0061000196	-0.0453297265	-0.0944921545	0.0835065385	-0.0651313213	0.0306201948	-0.057542115	0.0257897921	-0.0110991987	-0.1263775714	0.1036023528	0.0493781729	0.0056775694	0.0624066823	-0.0113117251	-0.0278661275	-0.0019424213	0.0254823618	0.0361677612	0.0272505666	0.1099692224	0.0079544077	0.0211659609	-0.0454003337	0.0225152531	0.0512534658	-0.0095800247	-0.0936429488	0.0283549738	0.0879579165	-0.045990102	0.8465134020572123	-0.0145390504947187	0.7165849398624755	0.0002113839892879	2.10759356245022	0.0139857037565036	4.441950624481608	0.0001955999095646	2.4161832169998405	-0.0042157217191056	1.7772309612939262e-05	5.8379413381116985	0.0760918570882316	0.0006772722682877	0.0057899707151358	4.586977253915719e-07	0.0098989871374224	-0.0004821845684503	9.798994634685412e-05	2.3250195805169819e-07	0.0290607765712353	-0.0003421651308306	0.0008445287349232	1.170769767563228e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
